State,County,City,Wikipedia_URL
Florida,File:LogoofBrowardCounty,Live Oak,http://www.cityofliveoak.org/
Florida,File:LogoofBrowardCounty,Suwannee County,https://suwanneecountyfl.gov/
Florida,SarasotaCounty,Longboat Key,http://www.longboatkey.org
Florida,SarasotaCounty,Manatee County,http://www.mymanatee.org
Florida,SarasotaCounty,Sarasota County,http://www.scgov.net
Florida,SarasotaCounty,Longwood,http://www.longwoodfl.org/
Florida,SarasotaCounty,Seminole County,http://www.seminolecountyfl.gov
Florida,PalmBeachCounty,Loxahatchee Groves,https://www.loxahatcheegrovesfl.gov/
Florida,PalmBeachCounty,Lynn Haven,http://www.cityoflynnhaven.com
Florida,PalmBeachCounty,Bay County,http://www.co.bay.fl.us/
Florida,PalmBeachCounty,Macclenny,http://www.cityofmacclenny.com
Florida,PalmBeachCounty,Baker County,http://www.bakercountyfl.org
Florida,PalmBeachCounty,Madeira Beach,http://www.madeirabeachfl.gov
Florida,PalmBeachCounty,Madison,http://www.cityofmadisonfl.com
Florida,PalmBeachCounty,Maitland,https://www.itsmymaitland.org/
Florida,BrevardCounty,Malabar,http://www.townofmalabar.org/
Florida,BrevardCounty,Brevard County,https://www.brevardfl.gov/
Florida,BrevardCounty,Jackson County,http://www.jacksoncountyfl.net/
Florida,PalmBeachCounty,Manalapan,http://www.manalapan.org/
Florida,PalmBeachCounty,Mangonia Park,https://tompfl.com/
Florida,File:SealofMonroeCounty,Marathon,http://www.ci.marathon.fl.us
Florida,File:SealofMonroeCounty,Monroe County,http://www.monroecounty-fl.gov
Florida,CollierCounty,Marco Island,http://www.cityofmarcoisland.com/
Florida,CollierCounty,Collier County,http://www.colliergov.net
Florida,BrowardCounty,Margate,http://www.margatefl.com/
Florida,BrowardCounty,Marianna,http://www.cityofmarianna.com
Florida,FlaglerCounty,St. Johns County,http://www.sjcfl.us
Florida,FlaglerCounty,Mary Esther,http://cityofmaryesther.com/
Florida,FlaglerCounty,Okaloosa County,http://www.co.okaloosa.fl.us/
Florida,FlaglerCounty,Mascotte,https://www.cityofmascotte.com/
Florida,FlaglerCounty,Lake County,http://www.lakecountyfl.gov
Florida,FlaglerCounty,Lafayette County,http://www.lafayettecountyfl.net
Florida,FlaglerCounty,McIntosh,http://www.townofmcintosh.org
Florida,FlaglerCounty,Marion County,http://www.marioncountyfl.org
Florida,FlaglerCounty,Medley,http://www.townofmedley.com
Florida,BrevardCounty,Melbourne,http://www.melbourneflorida.org/
Florida,BrevardCounty,Melbourne Beach,http://www.melbournebeachfl.org/
Florida,BrevardCounty,Melbourne Village,http://www.melbournevillage.org/
Florida,BayCounty,Mexico Beach,http://mexicobeachgov.com/
Florida,BayCounty,Bay County,http://www.co.bay.fl.us/
Florida,Metrorail(Miami-DadeCounty),Miami Beach,https://www.miamibeachfl.gov/
Florida,Miami-DadeCounty,Miami Gardens,http://www.miamigardens-fl.gov/
Florida,Metrorail(Miami-DadeCounty),Miami Lakes,http://miamilakes-fl.gov
Florida,Metrorail(Miami-DadeCounty),Miami Shores,http://www.msvfl.gov
Florida,Metrorail(Miami-DadeCounty),Miami Springs,http://www.miamisprings-fl.gov
Florida,Metrorail(Miami-DadeCounty),Micanopy,http://www.micanopytown.com
Florida,Metrorail(Miami-DadeCounty),Alachua County,http://www.alachuacounty.us/
Florida,GadsdenCounty,Midway,http://www.mymidwayfl.com
Florida,GadsdenCounty,Gadsden County,http://www.gadsdengov.net
Florida,GadsdenCounty,Milton,http://www.ci.milton.fl.us/
Florida,GadsdenCounty,Santa Rosa County,http://www.santarosa.fl.gov/
Florida,GadsdenCounty,Minneola,http://www.minneola.us/
Florida,GadsdenCounty,Lake County,http://www.lakecountyfl.gov
Florida,BrowardCounty,Miramar,http://www.miramarfl.gov
Florida,BrowardCounty,Monticello,http://www.cityofmonticello.us
Florida,BrowardCounty,Jefferson County,http://www.jeffersoncountyfl.gov
Florida,BrowardCounty,Montverde,http://www.mymontverde.com
Florida,BrowardCounty,Moore Haven,http://www.moorehaven.org
Florida,BrowardCounty,Glades County,http://www.myglades.com
Florida,BrowardCounty,Mount Dora,http://www.ci.mount-dora.fl.us
Florida,PolkCounty,Mulberry,https://www.cityofmulberryfl.org/
Florida,CollierCounty,Naples,http://www.naplesgov.com
Florida,DuvalCounty,Neptune Beach,http://ci.neptune-beach.fl.us
Florida,PascoCounty,New Port Richey,http://www.cityofnewportrichey.org/
Florida,VolusiaCounty,New Smyrna Beach,http://www.cityofnsb.com
Florida,AlachuaCounty,Newberry,https://www.newberryfl.gov
Florida,AlachuaCounty,Niceville,https://www.cityofniceville.org/
Florida,AlachuaCounty,Okaloosa County,http://www.co.okaloosa.fl.us/
Florida,AlachuaCounty,Holmes County,https://holmescountyonline.com/
Florida,AlachuaCounty,North Bay Village,https://northbayvillage-fl.gov
Florida,File:LogoofBrowardCounty,North Lauderdale,http://www.nlauderdale.org
Florida,File:LogoofBrowardCounty,North Miami,http://www.northmiamifl.gov
Florida,Miami-DadeCounty,North Miami Beach,http://www.citynmb.com
Florida,File:FlagofPalmBeachCounty,North Palm Beach,http://www.village-npb.org/
Florida,File:FlagofPalmBeachCounty,North Port,http://cityofnorthport.com
Florida,File:FlagofPalmBeachCounty,Sarasota County,http://www.scgov.net
Florida,File:FlagofPalmBeachCounty,North Redington Beach,http://www.townofnorthredingtonbeach.com/
Florida,File:FlagofPalmBeachCounty,Pinellas County,http://www.pinellascounty.org/
Florida,File:FlagofPalmBeachCounty,Oak Hill,http://www.oakhillfl.com
Florida,File:FlagofPalmBeachCounty,Volusia County,http://www.volusia.org
Florida,File:FlagofPalmBeachCounty,Oakland,http://www.oaklandfl.gov
Florida,File:FlagofPalmBeachCounty,Orange County,http://www.orangecountyfl.net/
Florida,BrowardCounty,Oakland Park,http://www.oaklandparkfl.gov
Florida,MarionCounty,Ocala,http://www.ocalafl.org
Florida,MarionCounty,Marion County,http://www.marioncountyfl.org
Florida,MarionCounty,Ocean Breeze,http://townofoceanbreeze.org
Florida,MarionCounty,Martin County,http://www.martin.fl.us
Florida,MarionCounty,Ocean Ridge,http://www.oceanridgeflorida.com/
Florida,MarionCounty,Palm Beach County,http://www.co.palm-beach.fl.us
Florida,MarionCounty,Ocoee,http://www.ocoee.org
Florida,MarionCounty,Orange County,http://www.orangecountyfl.net/
Florida,OkeechobeeCounty,Okeechobee,http://www.cityofokeechobee.com
Florida,OkeechobeeCounty,Okeechobee County,http://www.co.okeechobee.fl.us
Florida,OkeechobeeCounty,Oldsmar,http://www.myoldsmar.com
Florida,OkeechobeeCounty,Pinellas County,http://www.pinellascounty.org/
Florida,Miami-DadeCounty,Opa-locka,http://www.opalockafl.gov
Florida,VolusiaCounty,Orange City,https://www.orangecityfl.gov
Florida,VolusiaCounty,Orange Park,http://www.townoforangepark.com
Florida,VolusiaCounty,Clay County,http://www.claycountygov.com/
Florida,VolusiaCounty,Indian River County,http://www.ircgov.com/
Florida,OrangeCounty,Orlando,http://www.orlando.gov
Florida,OrangeCounty,Ormond Beach,http://www.ormondbeach.org/
Florida,OrangeCounty,Volusia County,http://www.volusia.org
Florida,OrangeCounty,Levy County,http://www.levycounty.org
Florida,SeminoleCounty,Oviedo,http://www.cityofoviedo.net/
Florida,PalmBeachCounty,Pahokee,http://cityofpahokee.com/Pages/index
Florida,PutnamCounty,Palatka,http://palatka-fl.gov
Florida,PutnamCounty,Putnam County,https://main.putnam-fl.com/
Florida,PutnamCounty,Palm Bay,http://www.palmbayflorida.org/
Florida,PutnamCounty,Brevard County,https://www.brevardfl.gov/
Florida,PutnamCounty,Palm Beach,https://townofpalmbeach.com/
Florida,PutnamCounty,Palm Beach County,http://www.co.palm-beach.fl.us
Florida,PalmBeachCounty,Palm Beach Gardens,http://www.pbgfl.com
Florida,PalmBeachCounty,Palm Beach Shores,http://www.palmbeachshoresfl.us/
Florida,FlaglerCounty,Palm Coast,https://www.palmcoast.gov
Florida,FlaglerCounty,Palm Shores,http://www.townofpalmshores.org/
Florida,FlaglerCounty,Brevard County,https://www.brevardfl.gov/
Florida,FlaglerCounty,Palm Springs,https://www.vpsfl.org/
Florida,FlaglerCounty,Palm Beach County,http://www.co.palm-beach.fl.us
Florida,ManateeCounty,Palmetto,http://palmettofl.org
Florida,ManateeCounty,Palmetto Bay,http://www.palmettobay-fl.gov
Florida,Metrorail(Miami-DadeCounty),Panama City,http://www.pcgov.org/
Florida,Metrorail(Miami-DadeCounty),Bay County,http://www.co.bay.fl.us/
Florida,BayCounty,Panama City Beach,http://www.pcbgov.com
Florida,BayCounty,Parker,http://www.cityofparker.com
Florida,File:LogoofBrowardCounty,Parkland,http://www.cityofparkland.org
Florida,File:LogoofBrowardCounty,Paxton,http://paxtonfl.net/
Florida,File:LogoofBrowardCounty,Walton County,http://www.co.walton.fl.us
Florida,BrowardCounty,Pembroke Park,http://www.townofpembrokepark.com
Florida,BrowardCounty,Pembroke Pines,http://www.ppines.com/
Florida,BrowardCounty,Penney Farms,http://www.penneyfarmsfl.govoffice2.com
Florida,BrowardCounty,Clay County,http://www.claycountygov.com/
Florida,EscambiaCounty,Pensacola,http://www.cityofpensacola.com
Florida,EscambiaCounty,Escambia County,http://myescambia.com
Florida,EscambiaCounty,Perry,https://cityofperry.net/
Florida,EscambiaCounty,Taylor County,http://www.taylorcountygov.com
Florida,VolusiaCounty,Pierson,http://www.townofpierson.org
Florida,VolusiaCounty,Pinecrest,http://pinecrest-fl.gov
Florida,PinellasCounty,Pinellas Park,https://www.pinellas-park.com
Florida,PinellasCounty,Plant City,http://www.plantcitygov.com
Florida,PinellasCounty,Hillsborough County,http://www.hillsboroughcounty.org/
Florida,BrowardCounty,Plantation,http://www.plantation.org
Florida,PolkCounty,Polk City,http://www.mypolkcity.org/
Florida,PolkCounty,Pomona Park,http://pomonapark.com/
Florida,PolkCounty,Putnam County,https://main.putnam-fl.com/
Florida,BrowardCounty,Pompano Beach,http://pompanobeachfl.gov
Florida,BrowardCounty,Ponce de Leon,http://www.poncedeleonfl.com
Florida,BrowardCounty,Holmes County,https://holmescountyonline.com/
Florida,BrowardCounty,Ponce Inlet,http://ponce-inlet.org/
Florida,BrowardCounty,Port Orange,http://www.port-orange.org
Florida,PascoCounty,Port Richey,https://cityofportrichey.com/
Florida,PascoCounty,Port St. Joe,http://www.cityofportstjoe.com
Florida,PascoCounty,Gulf County,http://www.gulfcounty-fl.gov/
Florida,St.LucieCounty,Port St. Lucie,https://www.cityofpsl.com/
Florida,CharlotteCounty,Punta Gorda,http://www.ci.punta-gorda.fl.us
Florida,CharlotteCounty,Charlotte County,http://www.CharlotteCountyfl.gov
Florida,GadsdenCounty,Quincy,http://www.myquincy.net
Florida,LakeButler,Reddick,http://www.townofreddick.com
Florida,LakeButler,Marion County,http://www.marioncountyfl.org
Florida,LakeButler,Redington Beach,https://www.townofredingtonbeach.com/
Florida,LakeButler,Pinellas County,http://www.pinellascounty.org/
Florida,LakeButler,Redington Shores,https://townofredingtonshores.com/
Florida,PalmBeachCounty,Riviera Beach,http://rivierabch.com/
Florida,PalmBeachCounty,Rockledge,http://www.cityofrockledge.org/
Florida,PalmBeachCounty,Brevard County,https://www.brevardfl.gov/
Florida,File:FlagofPalmBeachCounty,Royal Palm Beach,http://www.royalpalmbeach.com/
Florida,PinellasCounty,Safety Harbor,http://www.cityofsafetyharbor.com
Florida,PascoCounty,San Antonio,http://www.sanantonioflorida.org/
Florida,SeminoleCounty,Sanford,http://sanfordfl.gov
Florida,SeminoleCounty,Sanibel,http://www.mysanibel.com
Florida,SeminoleCounty,Lee County,http://www.leegov.com
Florida,SarasotaCounty,Sarasota,http://www.sarasotafl.gov
Florida,SarasotaCounty,Satellite Beach,http://www.satellitebeachfl.org/
Florida,SarasotaCounty,Brevard County,https://www.brevardfl.gov/
Florida,IndianRiverCounty,Sebastian,http://www.cityofsebastian.org/
Florida,IndianRiverCounty,Indian River County,http://www.ircgov.com/
Florida,HighlandsCounty,Sebring,http://www.mysebring.com
Florida,HighlandsCounty,Seminole,http://www.myseminole.com
Florida,HighlandsCounty,Pinellas County,http://www.pinellascounty.org/
Florida,HighlandsCounty,Sewall's Point,http://sewallspoint.org
Florida,HighlandsCounty,Martin County,http://www.martin.fl.us
Florida,OkaloosaCounty,Shalimar,http://www.shalimarflorida.org
Florida,OkaloosaCounty,Okaloosa County,http://www.co.okaloosa.fl.us/
Florida,OkaloosaCounty,Sneads,http://www.sneadsfl.com/
Florida,OkaloosaCounty,Jackson County,http://www.jacksoncountyfl.net/
Florida,OkaloosaCounty,Sopchoppy,http://www.sopchoppy.org/
Florida,OkaloosaCounty,Wakulla County,http://www.mywakulla.com
Florida,PalmBeachCounty,South Bay,http://www.southbaycity.com
Florida,PalmBeachCounty,South Daytona,https://www.southdaytona.org/
Florida,PalmBeachCounty,Volusia County,http://www.volusia.org
Florida,PalmBeachCounty,South Miami,http://www.southmiamifl.gov
Florida,Metrorail(Miami-DadeCounty),South Palm Beach,http://www.southpalmbeach.com/
Florida,Metrorail(Miami-DadeCounty),South Pasadena,http://mysouthpasadena.com/
Florida,File:LogoofBrowardCounty,Southwest Ranches,http://southwestranches.org
Florida,File:LogoofBrowardCounty,Springfield,http://springfield.fl.gov
Florida,File:LogoofBrowardCounty,Bay County,http://www.co.bay.fl.us/
Florida,File:LogoofBrowardCounty,St. Augustine,http://www.ci.st-augustine.fl.us/
Florida,File:LogoofBrowardCounty,St. Johns County,http://www.sjcfl.us
Florida,File:LogoofBrowardCounty,St. Augustine Beach,http://www.staugbch.com
Florida,OsceolaCounty,St. Cloud,http://www.stcloud.org
Florida,OsceolaCounty,Osceola County,http://www.osceola.org/
Florida,PascoCounty,St. Leo,http://www.townofstleo.org
Florida,PascoCounty,St. Lucie Village,https://stlucievillagefl.gov/
Florida,PascoCounty,St. Lucie County,http://www.stlucieco.gov/
Florida,PascoCounty,St. Marks,http://www.cityofstmarks.com/
Florida,PascoCounty,Wakulla County,http://www.mywakulla.com
Florida,PascoCounty,St. Pete Beach,http://www.stpetebeach.org
Florida,PascoCounty,Pinellas County,http://www.pinellascounty.org/
Florida,PinellasCounty,St. Petersburg,https://www.stpete.org/
Florida,PinellasCounty,Starke,http://www.cityofstarke.org
Florida,PinellasCounty,Bradford County,http://www.bradfordcountyfl.gov/
Florida,MartinCounty,Stuart,http://cityofstuart.us
Florida,MartinCounty,Martin County,http://www.martin.fl.us
Florida,MartinCounty,Sunny Isles Beach,http://www.sibfl.net
Florida,File:LogoofBrowardCounty,Sunrise,http://www.sunrisefl.gov
Florida,File:LogoofBrowardCounty,Surfside,https://www.townofsurfsidefl.gov/
Florida,Metrorail(Miami-DadeCounty),Sweetwater,http://www.cityofsweetwater.fl.gov
Florida,LeonCounty,Tallahassee,http://www.talgov.com
Florida,LeonCounty,Leon County,http://www.leoncountyfl.gov/
Florida,BrowardCounty,Tamarac,http://www.tamarac.org
Florida,HillsboroughCounty,Tampa,https://www.tampa.gov/
Florida,HillsboroughCounty,Hillsborough County,http://www.hillsboroughcounty.org/
Florida,PinellasCounty,Tarpon Springs,http://www.ctsfl.us
Florida,PinellasCounty,Tavares,http://www.tavares.org
Florida,PinellasCounty,Temple Terrace,http://www.templeterrace.com
Florida,PalmBeachCounty,Tequesta,http://www.tequesta.org/
Florida,PalmBeachCounty,Titusville,http://www.titusville.com
Florida,PinellasCounty,Treasure Island,http://www.mytreasureisland.org
Florida,PinellasCounty,Trenton,http://www.trentonflorida.org
Florida,PinellasCounty,Gilchrist County,http://gilchrist.fl.us
Florida,PinellasCounty,Umatilla,http://www.umatillafl.org
Florida,PinellasCounty,Valparaiso,http://www.valp.org/
Florida,PinellasCounty,Okaloosa County,http://www.co.okaloosa.fl.us/
Florida,SarasotaCounty,Venice,https://www.venicegov.com
Florida,SarasotaCounty,Vernon,http://vernonflorida.net/
Florida,SarasotaCounty,Washington County,http://www.washingtonfl.com
Florida,IndianRiverCounty,Vero Beach,http://www.covb.org
Florida,Miami-DadeCounty,Virginia Gardens,https://www.virginiagardens-fl.gov
Florida,Metrorail(Miami-DadeCounty),Waldo,http://waldo-fl.com
Florida,Metrorail(Miami-DadeCounty),Wauchula,http://cityofwauchula.com
Florida,Metrorail(Miami-DadeCounty),Hardee County,http://www.hardeecounty.net
Florida,Metrorail(Miami-DadeCounty),Washington County,http://www.washingtonfl.com
Florida,Metrorail(Miami-DadeCounty),Webster,http://www.websterfl.com/
Florida,Metrorail(Miami-DadeCounty),Sumter County,http://www.sumtercountyfl.gov/
Florida,Metrorail(Miami-DadeCounty),Welaka,https://www.welaka-fl.gov/
Florida,File:FlagofPalmBeachCounty,Wellington,http://wellingtonfl.gov/
Florida,PalmBeachCounty,Westlake,https://www.westlakegov.com/
Florida,PalmBeachCounty,West Melbourne,http://www.westmelbourne.org/
Florida,PalmBeachCounty,West Miami,http://www.cityofwestmiamifl.com
Florida,PalmBeachCounty,West Palm Beach,http://wpb.org/
Florida,File:LogoofBrowardCounty,West Park,https://www.cityofwestpark.org/
Florida,File:LogoofBrowardCounty,Weston,http://www.westonfl.org
Florida,File:LogoofBrowardCounty,Holmes County,https://holmescountyonline.com/
Florida,File:LogoofBrowardCounty,Wewahitchka,http://cityofwewahitchka.com
Florida,File:LogoofBrowardCounty,Gulf County,http://www.gulfcounty-fl.gov/
Florida,File:LogoofBrowardCounty,White Springs,http://www.whitesprings.org
Florida,File:LogoofBrowardCounty,Hamilton County,http://www.hamiltoncountyfl.com
Florida,File:LogoofBrowardCounty,Wildwood,https://www.wildwood-fl.gov/
Florida,File:LogoofBrowardCounty,Sumter County,http://www.sumtercountyfl.gov/
Florida,File:LogoofBrowardCounty,Williston,http://www.willistonfl.org/
Florida,File:LogoofBrowardCounty,Levy County,http://www.levycounty.org
Florida,File:LogoofBrowardCounty,Wilton Manors,http://www.wiltonmanors.com
Florida,File:LogoofBrowardCounty,Windermere,http://www.town.windermere.fl.us
Florida,File:LogoofBrowardCounty,Orange County,http://www.orangecountyfl.net/
Florida,File:LogoofBrowardCounty,Winter Garden,http://www.cwgdn.com
Florida,PolkCounty,Winter Haven,http://www.mywinterhaven.com
Florida,OrangeCounty,Winter Park,http://cityofwinterpark.org
Florida,OrangeCounty,Winter Springs,http://www.winterspringsfl.org/
Florida,OrangeCounty,Seminole County,http://www.seminolecountyfl.gov
Florida,LakeButler,Yankeetown,http://yankeetownfl.govoffice2.com
Florida,LakeButler,Levy County,http://www.levycounty.org
Florida,PascoCounty,Zephyrhills,http://www.ci.zephyrhills.fl.us/
Florida,PascoCounty,Zolfo Springs,http://www.townofzolfo.com
Florida,PascoCounty,Hardee County,http://www.hardeecounty.net
Georgia,WilcoxCounty,Abbeville,http://www.abbevillegeorgia.org
Georgia,WilcoxCounty,Wilcox County,https://www.wilcoxcountygeorgia.com/
Georgia,CobbCounty,Acworth,http://www.acworth.org
